what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1331834336211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331834336621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834337172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834340755
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1331834346686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331834351473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834351883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834357598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331834366332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331834368155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834368595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834370104
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331834371046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331834371237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834371616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834377792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331834389255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834390019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834391534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331834394632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834395166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834447221
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1331834449957
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1331834450166
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1331834450324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834456526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834484682
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331834486095
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1331834486619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834489654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834495134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834500736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834504713
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.remove.block.comment",1331834505645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834506855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834507589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834509731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834784044
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1331834793447
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331834807252
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331834807388
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1331834807771
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1331834807933
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1331834808086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1331834809453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1331834810562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1331834811062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1331834812532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1331834813676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1331834813886
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1331834814782
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1331834815406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331834816823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331834817706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331834819168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331834819738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834821115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834910909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834916648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834917324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834919627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834924927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834927125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834931774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834932547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834950629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834952940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834962106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834962604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834974913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331834975342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835039936
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835041569
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835041724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1331835042941
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1331835043540
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1331835044040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331835045158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835045893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835046324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835047007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835047396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835051120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835053643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835057683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835058375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835061823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835062386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835096318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835096977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835112936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835116512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835125607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835128711
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835131182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331835131555
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1331835131928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835132765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835134560
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835136217
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1331835138643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835145267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835145616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835148207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835148568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835156815
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1331835159593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835170355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835170709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835182185
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1331835197042
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1331835197301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835200811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835201181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835210022
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1331835237735
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1331835240928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835241632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835241975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835243691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835252903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835253228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835258477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835260947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835261285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835282512
